"GEO-Cloud_001-To-Chetumal - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
3,29971.132,11 Aug 2014 00:49:31.132,30377.082,11 Aug 2014 00:56:17.082,405.950
4,35600.558,11 Aug 2014 02:23:20.558,36254.349,11 Aug 2014 02:34:14.349,653.791
5,41475.154,11 Aug 2014 04:01:15.154,42037.341,11 Aug 2014 04:10:37.341,562.186
6,78084.407,11 Aug 2014 14:11:24.407,78395.689,11 Aug 2014 14:16:35.689,311.283
7,83777.575,11 Aug 2014 15:46:17.575,84434.633,11 Aug 2014 15:57:14.633,657.058

"GEO-Cloud_007-To-Kourou - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,31768.300,11 Aug 2014 01:19:28.300,32344.354,11 Aug 2014 01:29:04.354,576.054
2,37605.854,11 Aug 2014 02:56:45.854,38085.838,11 Aug 2014 03:04:45.838,479.984
3,75930.250,11 Aug 2014 13:35:30.250,76570.910,11 Aug 2014 13:46:10.910,640.660
4,81955.480,11 Aug 2014 15:15:55.480,82133.184,11 Aug 2014 15:18:53.184,177.704

"GEO-Cloud_007-To-Krugersdorp - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,8976.588,10 Aug 2014 18:59:36.588,9298.474,10 Aug 2014 19:04:58.474,321.886
2,14585.895,10 Aug 2014 20:33:05.895,15235.379,10 Aug 2014 20:43:55.379,649.485
3,57795.283,11 Aug 2014 08:33:15.283,58443.444,11 Aug 2014 08:44:03.444,648.161
4,63725.455,11 Aug 2014 10:12:05.455,64061.207,11 Aug 2014 10:17:41.207,335.752

"GEO-Cloud_007-To-Malaysia - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,40630.754,11 Aug 2014 03:47:10.754,41281.101,11 Aug 2014 03:58:01.101,650.347
2,78991.597,11 Aug 2014 14:26:31.597,79216.207,11 Aug 2014 14:30:16.207,224.610
3,84576.773,11 Aug 2014 15:59:36.773,85213.864,11 Aug 2014 16:10:13.864,637.092

"GEO-Cloud_007-To-Prince_Albert - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,370.473,10 Aug 2014 16:36:10.473,1032.581,10 Aug 2014 16:47:12.581,662.108
2,6280.889,10 Aug 2014 18:14:40.889,6801.682,10 Aug 2014 18:23:21.682,520.793
3,42790.948,11 Aug 2014 04:23:10.948,43202.334,11 Aug 2014 04:30:02.334,411.386
4,48522.778,11 Aug 2014 05:58:42.778,49185.415,11 Aug 2014 06:09:45.415,662.637
5,54362.011,11 Aug 2014 07:36:02.011,54908.363,11 Aug 2014 07:45:08.363,546.351
6,82695.033,11 Aug 2014 15:28:15.033,83257.743,11 Aug 2014 15:37:37.743,562.710

"GEO-Cloud_007-To-Puertollano - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,19518.105,10 Aug 2014 21:55:18.105,20002.739,10 Aug 2014 22:03:22.739,484.633
2,25260.465,10 Aug 2014 23:31:00.465,25902.609,10 Aug 2014 23:41:42.609,642.144
3,59046.708,11 Aug 2014 08:54:06.708,59477.187,11 Aug 2014 09:01:17.187,430.478
4,64706.430,11 Aug 2014 10:28:26.430,65363.149,11 Aug 2014 10:39:23.149,656.719

"GEO-Cloud_007-To-Svalbard - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,1218.011,10 Aug 2014 16:50:18.011,1497.510,10 Aug 2014 16:54:57.510,279.499
2,7083.817,10 Aug 2014 18:28:03.817,7518.344,10 Aug 2014 18:35:18.344,434.527
3,12933.723,10 Aug 2014 20:05:33.723,13495.467,10 Aug 2014 20:14:55.467,561.745
4,18774.462,10 Aug 2014 21:42:54.462,19412.240,10 Aug 2014 21:53:32.240,637.778
5,24605.265,10 Aug 2014 23:20:05.265,25272.137,10 Aug 2014 23:31:12.137,666.872
6,30423.371,11 Aug 2014 00:57:03.371,31089.158,11 Aug 2014 01:08:09.158,665.786
7,36226.836,11 Aug 2014 02:33:46.836,36883.506,11 Aug 2014 02:44:43.506,656.670
8,42019.104,11 Aug 2014 04:10:19.104,42675.659,11 Aug 2014 04:21:15.659,656.554
9,47813.234,11 Aug 2014 05:46:53.234,48478.848,11 Aug 2014 05:57:58.848,665.614
10,53629.621,11 Aug 2014 07:23:49.621,54296.688,11 Aug 2014 07:34:56.688,667.067
11,59488.545,11 Aug 2014 09:01:28.545,60127.277,11 Aug 2014 09:12:07.277,638.732
12,65404.159,11 Aug 2014 10:40:04.159,65967.844,11 Aug 2014 10:49:27.844,563.685
13,71380.196,11 Aug 2014 12:19:40.196,71817.555,11 Aug 2014 12:26:57.555,437.359
14,77400.587,11 Aug 2014 14:00:00.587,77682.860,11 Aug 2014 14:04:42.860,282.273
15,83397.381,11 Aug 2014 15:39:57.381,83605.349,11 Aug 2014 15:43:25.349,207.968

"GEO-Cloud_007-To-Sydney - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,28307.729,11 Aug 2014 00:21:47.729,28956.547,11 Aug 2014 00:32:36.547,648.818
2,34192.491,11 Aug 2014 01:59:52.491,34625.461,11 Aug 2014 02:07:05.461,432.970
3,67635.385,11 Aug 2014 11:17:15.385,68235.037,11 Aug 2014 11:27:15.037,599.651
4,73462.957,11 Aug 2014 12:54:22.957,74016.629,11 Aug 2014 13:03:36.629,553.671

"GEO-Cloud_007-To-Troll - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,3822.907,10 Aug 2014 17:33:42.907,4420.359,10 Aug 2014 17:43:40.359,597.452
2,9568.418,10 Aug 2014 19:09:28.418,10212.268,10 Aug 2014 19:20:12.268,643.850
3,15357.683,10 Aug 2014 20:45:57.683,16025.020,10 Aug 2014 20:57:05.020,667.337
4,21226.142,10 Aug 2014 22:23:46.142,21845.038,10 Aug 2014 22:34:05.038,618.896
5,27206.524,11 Aug 2014 00:03:26.524,27653.997,11 Aug 2014 00:10:53.997,447.473
6,57124.798,11 Aug 2014 08:22:04.798,57553.310,11 Aug 2014 08:29:13.310,428.512
7,62931.572,11 Aug 2014 09:58:51.572,63543.270,11 Aug 2014 10:09:03.270,611.698
8,68751.567,11 Aug 2014 11:35:51.567,69418.373,11 Aug 2014 11:46:58.373,666.806
9,74565.263,11 Aug 2014 13:12:45.263,75212.117,11 Aug 2014 13:23:32.117,646.854
10,80359.058,11 Aug 2014 14:49:19.058,80959.316,11 Aug 2014 14:59:19.316,600.258
11,86122.026,11 Aug 2014 16:25:22.026,86400.000,11 Aug 2014 16:30:00.000,277.974

"GEO-Cloud_008-To-Chetumal - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,0.000,10 Aug 2014 16:30:00.000,89.465,10 Aug 2014 16:31:29.465,89.465
2,42878.514,11 Aug 2014 04:24:38.514,43534.715,11 Aug 2014 04:35:34.715,656.201
3,81778.408,11 Aug 2014 15:12:58.408,82289.426,11 Aug 2014 15:21:29.426,511.018

"GEO-Cloud_008-To-Cordoba - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,32079.935,11 Aug 2014 01:24:39.935,32606.362,11 Aug 2014 01:33:26.362,526.428
2,37827.651,11 Aug 2014 03:00:27.651,38439.295,11 Aug 2014 03:10:39.295,611.644
3,80831.037,11 Aug 2014 14:57:11.037,81489.261,11 Aug 2014 15:08:09.261,658.224

"GEO-Cloud_008-To-Dubai - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,7558.315,10 Aug 2014 18:35:58.315,8197.405,10 Aug 2014 18:46:37.405,639.089
2,13456.369,10 Aug 2014 20:14:16.369,13857.015,10 Aug 2014 20:20:57.015,400.646
3,46677.823,11 Aug 2014 05:27:57.823,47167.387,11 Aug 2014 05:36:07.387,489.563
4,52403.737,11 Aug 2014 07:03:23.737,53015.488,11 Aug 2014 07:13:35.488,611.751

"GEO-Cloud_008-To-Irkutsk - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,1191.752,10 Aug 2014 16:49:51.752,1825.006,10 Aug 2014 17:00:25.006,633.254
2,7098.857,10 Aug 2014 18:28:18.857,7396.144,10 Aug 2014 18:33:16.144,297.287
3,29649.665,11 Aug 2014 00:44:09.665,30026.213,11 Aug 2014 00:50:26.213,376.549
4,35262.581,11 Aug 2014 02:17:42.581,35911.214,11 Aug 2014 02:28:31.214,648.633
5,41121.468,11 Aug 2014 03:55:21.468,41700.819,11 Aug 2014 04:05:00.819,579.351
6,77769.049,11 Aug 2014 14:06:09.049,78015.375,11 Aug 2014 14:10:15.375,246.326
7,83437.014,11 Aug 2014 15:40:37.014,84089.432,11 Aug 2014 15:51:29.432,652.418

"GEO-Cloud_008-To-Kourou - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,31440.822,11 Aug 2014 01:14:00.822,31989.914,11 Aug 2014 01:23:09.914,549.092
2,37246.753,11 Aug 2014 02:50:46.753,37764.987,11 Aug 2014 02:59:24.987,518.235
3,75595.264,11 Aug 2014 13:29:55.264,76224.765,11 Aug 2014 13:40:24.765,629.501
4,81554.586,11 Aug 2014 15:09:14.586,81852.454,11 Aug 2014 15:14:12.454,297.868

"GEO-Cloud_008-To-Krugersdorp - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,8680.500,10 Aug 2014 18:54:40.500,8920.085,10 Aug 2014 18:58:40.085,239.585
2,14241.964,10 Aug 2014 20:27:21.964,14896.314,10 Aug 2014 20:38:16.314,654.350
3,57457.555,11 Aug 2014 08:27:37.555,58097.692,11 Aug 2014 08:38:17.692,640.137
4,63358.678,11 Aug 2014 10:05:58.678,63752.758,11 Aug 2014 10:12:32.758,394.080

"GEO-Cloud_008-To-Malaysia - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,40288.012,11 Aug 2014 03:41:28.012,40942.239,11 Aug 2014 03:52:22.239,654.227
2,84231.574,11 Aug 2014 15:53:51.574,84877.722,11 Aug 2014 16:04:37.722,646.147

"GEO-Cloud_008-To-Prince_Albert - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,30.574,10 Aug 2014 16:30:30.574,690.085,10 Aug 2014 16:41:30.085,659.511
2,5924.408,10 Aug 2014 18:08:44.408,6466.609,10 Aug 2014 18:17:46.609,542.201
3,42463.700,11 Aug 2014 04:17:43.700,42835.117,11 Aug 2014 04:23:55.117,371.418
4,48181.553,11 Aug 2014 05:53:01.553,48841.778,11 Aug 2014 06:04:01.778,660.225
5,54016.307,11 Aug 2014 07:30:16.307,54577.906,11 Aug 2014 07:39:37.906,561.599
6,82364.506,11 Aug 2014 15:22:44.506,82912.059,11 Aug 2014 15:31:52.059,547.553

"GEO-Cloud_008-To-Puertollano - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,19192.030,10 Aug 2014 21:49:52.030,19639.053,10 Aug 2014 21:57:19.053,447.023
2,24916.495,10 Aug 2014 23:25:16.495,25565.863,10 Aug 2014 23:36:05.863,649.368
3,58729.871,11 Aug 2014 08:48:49.871,59120.002,11 Aug 2014 08:55:20.002,390.131
4,64363.219,11 Aug 2014 10:22:43.219,65022.716,11 Aug 2014 10:33:42.716,659.497
5,70515.624,11 Aug 2014 12:05:15.624,70562.959,11 Aug 2014 12:06:02.959,47.335

"GEO-Cloud_008-To-Svalbard - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,871.860,10 Aug 2014 16:44:31.860,1142.957,10 Aug 2014 16:49:02.957,271.097
2,6739.299,10 Aug 2014 18:22:19.299,7165.005,10 Aug 2014 18:29:25.005,425.706
3,12589.819,10 Aug 2014 19:59:49.819,13145.446,10 Aug 2014 20:09:05.446,555.628
4,18431.085,10 Aug 2014 21:37:11.085,19065.804,10 Aug 2014 21:47:45.804,634.719
5,24262.541,10 Aug 2014 23:14:22.541,24928.740,10 Aug 2014 23:25:28.740,666.199
6,30081.477,11 Aug 2014 00:51:21.477,30747.766,11 Aug 2014 01:02:27.766,666.289
7,35885.784,11 Aug 2014 02:28:05.784,36542.845,11 Aug 2014 02:39:02.845,657.061
8,41678.449,11 Aug 2014 04:04:38.449,42334.662,11 Aug 2014 04:15:34.662,656.213
9,47471.941,11 Aug 2014 05:41:11.941,48137.018,11 Aug 2014 05:52:17.018,665.077
10,53286.423,11 Aug 2014 07:18:06.423,53954.024,11 Aug 2014 07:29:14.024,667.600
11,59142.374,11 Aug 2014 08:55:42.374,59783.942,11 Aug 2014 09:06:23.942,641.568
12,65054.421,11 Aug 2014 10:34:14.421,65623.981,11 Aug 2014 10:43:43.981,569.559
13,71027.078,11 Aug 2014 12:13:47.078,71473.095,11 Aug 2014 12:21:13.095,446.017
14,77045.965,11 Aug 2014 13:54:05.965,77336.939,11 Aug 2014 13:58:56.939,290.975
15,83047.394,11 Aug 2014 15:34:07.394,83253.831,11 Aug 2014 15:37:33.831,206.437

"GEO-Cloud_008-To-Sydney - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,27969.542,11 Aug 2014 00:16:09.542,28610.356,11 Aug 2014 00:26:50.356,640.814
2,33836.180,11 Aug 2014 01:53:56.180,34306.509,11 Aug 2014 02:01:46.509,470.329
3,67305.071,11 Aug 2014 11:11:45.071,67886.990,11 Aug 2014 11:21:26.990,581.919
4,73107.839,11 Aug 2014 12:48:27.839,73684.797,11 Aug 2014 12:58:04.797,576.958

"GEO-Cloud_008-To-Troll - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,3485.328,10 Aug 2014 17:28:05.328,4080.526,10 Aug 2014 17:38:00.526,595.198
2,9229.572,10 Aug 2014 19:03:49.572,9870.796,10 Aug 2014 19:14:30.796,641.224
3,15015.187,10 Aug 2014 20:40:15.187,15682.701,10 Aug 2014 20:51:22.701,667.514
4,20878.147,10 Aug 2014 22:17:58.147,21502.682,10 Aug 2014 22:28:22.682,624.535
5,26850.694,10 Aug 2014 23:57:30.694,27313.251,11 Aug 2014 00:05:13.251,462.557
6,56784.635,11 Aug 2014 08:16:24.635,57196.074,11 Aug 2014 08:23:16.074,411.439
7,62589.285,11 Aug 2014 09:53:09.285,63194.436,11 Aug 2014 10:03:14.436,605.151
8,68409.201,11 Aug 2014 11:30:09.201,69075.273,11 Aug 2014 11:41:15.273,666.072
9,74223.637,11 Aug 2014 13:07:03.637,74872.925,11 Aug 2014 13:17:52.925,649.288
10,80018.982,11 Aug 2014 14:43:38.982,80621.723,11 Aug 2014 14:53:41.723,602.742
11,85783.826,11 Aug 2014 16:19:43.826,86363.884,11 Aug 2014 16:29:23.884,580.057

"GEO-Cloud_009-To-Chetumal - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,42538.990,11 Aug 2014 04:18:58.990,43192.352,11 Aug 2014 04:29:52.352,653.362
2,48588.485,11 Aug 2014 05:59:48.485,48686.154,11 Aug 2014 06:01:26.154,97.669
3,81458.092,11 Aug 2014 15:07:38.092,81932.237,11 Aug 2014 15:15:32.237,474.145

"GEO-Cloud_009-To-Cordoba - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,31756.576,11 Aug 2014 01:19:16.576,32253.445,11 Aug 2014 01:27:33.445,496.869
2,37478.121,11 Aug 2014 02:54:38.121,38103.947,11 Aug 2014 03:05:03.947,625.826
3,80490.959,11 Aug 2014 14:51:30.959,81146.655,11 Aug 2014 15:02:26.655,655.697

"GEO-Cloud_009-To-Dubai - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,7222.231,10 Aug 2014 18:30:22.231,7849.918,10 Aug 2014 18:40:49.918,627.687
2,13095.252,10 Aug 2014 20:08:15.252,13542.476,10 Aug 2014 20:15:42.476,447.223
3,46358.891,11 Aug 2014 05:22:38.891,46810.037,11 Aug 2014 05:30:10.037,451.146
4,52054.381,11 Aug 2014 06:57:34.381,52680.854,11 Aug 2014 07:08:00.854,626.473

"GEO-Cloud_009-To-Irkutsk - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,848.184,10 Aug 2014 16:44:08.184,1488.940,10 Aug 2014 16:54:48.940,640.756
2,6744.402,10 Aug 2014 18:22:24.402,7079.718,10 Aug 2014 18:27:59.718,335.316
3,29330.225,11 Aug 2014 00:38:50.225,29674.144,11 Aug 2014 00:44:34.144,343.919
4,34925.542,11 Aug 2014 02:12:05.542,35567.975,11 Aug 2014 02:22:47.975,642.433
5,40769.214,11 Aug 2014 03:49:29.214,41363.751,11 Aug 2014 03:59:23.751,594.538
6,77469.189,11 Aug 2014 14:01:09.189,77619.225,11 Aug 2014 14:03:39.225,150.035
7,83096.969,11 Aug 2014 15:34:56.969,83743.508,11 Aug 2014 15:45:43.508,646.539

"GEO-Cloud_009-To-Kourou - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,31116.267,11 Aug 2014 01:08:36.267,31632.887,11 Aug 2014 01:17:12.887,516.621
2,36890.912,11 Aug 2014 02:44:50.912,37440.953,11 Aug 2014 02:54:00.953,550.041
3,75262.228,11 Aug 2014 13:24:22.228,75877.157,11 Aug 2014 13:34:37.157,614.928
4,81175.059,11 Aug 2014 15:02:55.059,81550.589,11 Aug 2014 15:09:10.589,375.530

"GEO-Cloud_009-To-Krugersdorp - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,8418.257,10 Aug 2014 18:50:18.257,8508.814,10 Aug 2014 18:51:48.814,90.556
2,13899.661,10 Aug 2014 20:21:39.661,14556.361,10 Aug 2014 20:32:36.361,656.700
3,57121.166,11 Aug 2014 08:22:01.166,57750.521,11 Aug 2014 08:32:30.521,629.355
4,62997.265,11 Aug 2014 09:59:57.265,63438.663,11 Aug 2014 10:07:18.663,441.398

"GEO-Cloud_009-To-Malaysia - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,1829.171,10 Aug 2014 17:00:29.171,2062.542,10 Aug 2014 17:04:22.542,233.371
2,39946.969,11 Aug 2014 03:35:46.969,40602.035,11 Aug 2014 03:46:42.035,655.066
3,83888.080,11 Aug 2014 15:48:08.080,84540.115,11 Aug 2014 15:59:00.115,652.035

"GEO-Cloud_009-To-Prince_Albert - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,0.000,10 Aug 2014 16:30:00.000,347.514,10 Aug 2014 16:35:47.514,347.514
2,5569.559,10 Aug 2014 18:02:49.559,6130.808,10 Aug 2014 18:12:10.808,561.250
3,42140.122,11 Aug 2014 04:12:20.122,42463.919,11 Aug 2014 04:17:43.919,323.797
4,47840.783,11 Aug 2014 05:47:20.783,48497.479,11 Aug 2014 05:58:17.479,656.696
5,53671.090,11 Aug 2014 07:24:31.090,54246.763,11 Aug 2014 07:34:06.763,575.673
6,82035.003,11 Aug 2014 15:17:15.003,82566.185,11 Aug 2014 15:26:06.185,531.182

"GEO-Cloud_009-To-Puertollano - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,18869.474,10 Aug 2014 21:44:29.474,19271.598,10 Aug 2014 21:51:11.598,402.125
2,24573.329,10 Aug 2014 23:19:33.329,25228.097,10 Aug 2014 23:30:28.097,654.768
3,30577.338,11 Aug 2014 00:59:37.338,30725.469,11 Aug 2014 01:02:05.469,148.131
4,58417.168,11 Aug 2014 08:43:37.168,58759.636,11 Aug 2014 08:49:19.636,342.468
5,64021.363,11 Aug 2014 10:17:01.363,64681.779,11 Aug 2014 10:28:01.779,660.416
6,70079.364,11 Aug 2014 11:57:59.364,70307.127,11 Aug 2014 12:01:47.127,227.763

"GEO-Cloud_009-To-Svalbard - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,525.680,10 Aug 2014 16:38:45.680,788.658,10 Aug 2014 16:43:08.658,262.978
2,6394.893,10 Aug 2014 18:16:34.893,6811.674,10 Aug 2014 18:23:31.674,416.781
3,12246.046,10 Aug 2014 19:54:06.046,12795.377,10 Aug 2014 20:03:15.377,549.331
4,18087.837,10 Aug 2014 21:31:27.837,18719.332,10 Aug 2014 21:41:59.332,631.495
5,23919.936,10 Aug 2014 23:08:39.936,24585.355,10 Aug 2014 23:19:45.355,665.419
6,29739.685,11 Aug 2014 00:45:39.685,30406.451,11 Aug 2014 00:56:46.451,666.766
7,35544.847,11 Aug 2014 02:22:24.847,36202.335,11 Aug 2014 02:33:22.335,657.488
8,41337.958,11 Aug 2014 03:58:57.958,41993.866,11 Aug 2014 04:09:53.866,655.908
9,47130.888,11 Aug 2014 05:35:30.888,47795.406,11 Aug 2014 05:46:35.406,664.518
10,52943.530,11 Aug 2014 07:12:23.530,53611.562,11 Aug 2014 07:23:31.562,668.032
11,58796.563,11 Aug 2014 08:49:56.563,59440.809,11 Aug 2014 09:00:40.809,644.246
12,64705.063,11 Aug 2014 10:28:25.063,65280.309,11 Aug 2014 10:38:00.309,575.245
13,70674.296,11 Aug 2014 12:07:54.296,71128.846,11 Aug 2014 12:15:28.846,454.550
14,76691.485,11 Aug 2014 13:48:11.485,76991.337,11 Aug 2014 13:53:11.337,299.852
15,82697.136,11 Aug 2014 15:28:17.136,82902.904,11 Aug 2014 15:31:42.904,205.768

"GEO-Cloud_009-To-Sydney - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,27632.469,11 Aug 2014 00:10:32.469,28262.883,11 Aug 2014 00:21:02.883,630.413
2,33482.281,11 Aug 2014 01:48:02.281,33984.860,11 Aug 2014 01:56:24.860,502.579
3,66976.576,11 Aug 2014 11:06:16.576,67538.010,11 Aug 2014 11:15:38.010,561.434
4,72754.901,11 Aug 2014 12:42:34.901,73351.594,11 Aug 2014 12:52:31.594,596.692

"GEO-Cloud_009-To-Troll - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,3147.901,10 Aug 2014 17:22:27.901,3740.975,10 Aug 2014 17:32:20.975,593.074
2,8891.037,10 Aug 2014 18:58:11.037,9529.565,10 Aug 2014 19:08:49.565,638.528
3,14673.126,10 Aug 2014 20:34:33.126,15340.575,10 Aug 2014 20:45:40.575,667.449
4,20530.689,10 Aug 2014 22:12:10.689,21160.464,10 Aug 2014 22:22:40.464,629.775
5,26495.623,10 Aug 2014 23:51:35.623,26972.451,10 Aug 2014 23:59:32.451,476.828
6,56444.974,11 Aug 2014 08:10:44.974,56838.290,11 Aug 2014 08:17:18.290,393.316
7,62247.200,11 Aug 2014 09:47:27.200,62845.372,11 Aug 2014 09:57:25.372,598.172
8,68066.972,11 Aug 2014 11:24:26.972,68732.042,11 Aug 2014 11:35:32.042,665.070
9,73882.109,11 Aug 2014 13:01:22.109,74533.727,11 Aug 2014 13:12:13.727,651.617
10,79678.956,11 Aug 2014 14:37:58.956,80284.270,11 Aug 2014 14:48:04.270,605.314
11,85445.694,11 Aug 2014 16:14:05.694,86025.686,11 Aug 2014 16:23:45.686,579.992

"GEO-Cloud_010-To-Chetumal - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,42200.546,11 Aug 2014 04:13:20.546,42848.272,11 Aug 2014 04:24:08.272,647.725
2,48174.468,11 Aug 2014 05:52:54.468,48424.783,11 Aug 2014 05:57:04.783,250.314
3,81141.499,11 Aug 2014 15:02:21.499,81571.496,11 Aug 2014 15:09:31.496,429.997

"GEO-Cloud_010-To-Cordoba - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,31435.685,11 Aug 2014 01:13:55.685,31898.340,11 Aug 2014 01:21:38.340,462.655
2,37130.032,11 Aug 2014 02:48:50.032,37767.290,11 Aug 2014 02:59:27.290,637.258
3,80151.615,11 Aug 2014 14:45:51.615,80802.516,11 Aug 2014 14:56:42.516,650.902
4,86056.034,11 Aug 2014 16:24:16.034,86400.000,11 Aug 2014 16:30:00.000,343.966

"GEO-Cloud_010-To-Dubai - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,6887.309,10 Aug 2014 18:24:47.309,7500.561,10 Aug 2014 18:35:00.561,613.252
2,12737.457,10 Aug 2014 20:02:17.457,13223.719,10 Aug 2014 20:10:23.719,486.262
3,46043.774,11 Aug 2014 05:17:23.774,46449.124,11 Aug 2014 05:24:09.124,405.350
4,51706.574,11 Aug 2014 06:51:46.574,52344.728,11 Aug 2014 07:02:24.728,638.154

"GEO-Cloud_010-To-Irkutsk - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,504.722,10 Aug 2014 16:38:24.722,1151.933,10 Aug 2014 16:49:11.933,647.211
2,6391.773,10 Aug 2014 18:16:31.773,6760.652,10 Aug 2014 18:22:40.652,368.879
3,29012.974,11 Aug 2014 00:33:32.974,29320.081,11 Aug 2014 00:38:40.081,307.107
4,34589.124,11 Aug 2014 02:06:29.124,35224.318,11 Aug 2014 02:17:04.318,635.194
5,40417.978,11 Aug 2014 03:43:37.978,41025.908,11 Aug 2014 03:53:45.908,607.929
6,82757.150,11 Aug 2014 15:29:17.150,83396.494,11 Aug 2014 15:39:56.494,639.345

"GEO-Cloud_010-To-Kourou - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,30794.943,11 Aug 2014 01:03:14.943,31272.332,11 Aug 2014 01:11:12.332,477.389
2,36537.442,11 Aug 2014 02:38:57.442,37114.002,11 Aug 2014 02:48:34.002,576.560
3,74930.965,11 Aug 2014 13:18:50.965,75527.622,11 Aug 2014 13:28:47.622,596.657
4,80804.764,11 Aug 2014 14:56:44.764,81239.100,11 Aug 2014 15:03:59.100,434.337

"GEO-Cloud_010-To-Krugersdorp - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,13558.631,10 Aug 2014 20:15:58.631,14215.228,10 Aug 2014 20:26:55.228,656.597
2,56785.901,11 Aug 2014 08:16:25.901,57401.504,11 Aug 2014 08:26:41.504,615.603
3,62639.263,11 Aug 2014 09:53:59.263,63120.256,11 Aug 2014 10:02:00.256,480.994

